BLDG_ID,VILLAGE,AREA_1,x,y
14610,Leone,56.69800000000,525064.26544800000,8414003.28305000000
14611,Leone,143.28900000000,524018.89544900000,8414010.52292000000
14613,Leone,236.71100000000,523111.04759800000,8414008.27132000000
14615,Leone,143.16400000000,523243.46378700000,8414010.22131000000
14616,Leone,0.81900000000,524170.08749100000,8414015.73227000000
14617,Leone,12.10800000000,524191.03189900000,8414009.47064000000
14618,Leone,134.53200000000,523058.06312300000,8414011.90826000000
14619,Leone,39.46400000000,525050.36253400000,8414018.19962000000
14620,Leone,196.38600000000,524328.64914200000,8414014.13614000000
14621,Leone,63.22800000000,524004.41465800000,8414019.66054000000
14622,Leone,1.50500000000,524178.22129300000,8414023.32352000000
14623,Leone,1.61800000000,524182.64085600000,8414023.65432000000
14624,Leone,73.41400000000,525007.58516100000,8414011.18878000000
14625,Leone,90.27900000000,524348.94571400000,8414019.98131000000
14627,Leone,60.76100000000,523255.00579900000,8414022.69186000000
14628,Leone,192.15200000000,524982.77087000000,8414017.15576000000
14629,Leone,149.57000000000,523963.05024000000,8414022.19602000000
14630,Leone,153.75900000000,524368.95142400000,8414023.56614000000
14631,Leone,251.23900000000,523223.70357400000,8414018.76799000000
14632,Leone,53.53400000000,523305.04569100000,8414027.84555000000
14633,Leone,254.22100000000,523334.84277500000,8414023.44320000000
14634,Leone,19.33400000000,525042.19914500000,8414028.24479000000
14635,Leone,67.76900000000,524939.73636900000,8414030.79471000000
14636,Leone,23.47500000000,525048.12691700000,8414032.78585000000
14637,Leone,224.24300000000,525030.22186800000,8414016.39720000000
14638,Leone,0.86000000000,524893.98567700000,8414041.15824000000
14639,Leone,60.82600000000,524832.95567100000,8414038.27950000000
14640,Leone,0.50600000000,524895.24183800000,8414042.11678000000
14641,Leone,175.86600000000,524048.65338100000,8414036.17905000000
14642,Leone,140.43200000000,523322.20683800000,8414035.99718000000
14644,Leone,219.43000000000,523218.58568900000,8414038.73720000000
14645,Leone,2.71000000000,525029.63923500000,8414053.41366000000
14646,Leone,0.07800000000,525024.35046700000,8414055.64214000000
14648,Leone,105.87200000000,524859.79500900000,8414027.51699000000
14649,Leone,24.15200000000,524894.49563300000,8414052.03168000000
14650,Leone,142.34400000000,523401.29972000000,8414049.94897000000
14652,Leone,5.34200000000,525014.54577400000,8414053.75002000000
14653,Leone,0.00000000000,525016.86265900000,8414061.04156000000
14654,Leone,6.28100000000,525022.92589400000,8414058.39792000000
14655,Leone,79.75400000000,523304.20721800000,8414055.28605000000
14656,Leone,34.32300000000,524971.55732800000,8414058.62656000000
14657,Leone,15.84800000000,524636.25647000000,8414060.58854000000
14658,Leone,12.75900000000,524644.27501000000,8414063.28984000000
14659,Leone,93.67400000000,523606.69792800000,8414063.65610000000
14660,Leone,225.96500000000,523253.50286400000,8414061.78490000000
14661,Leone,50.63100000000,524977.02942800000,8414067.17218000000
14662,Leone,0.75700000000,524473.98112300000,8414073.46554000000
14664,Leone,3.89600000000,524467.72429500000,8414076.19201000000
14665,Leone,224.61400000000,523460.62205400000,8414069.62100000000
14667,Leone,6.34200000000,524914.21830700000,8414081.41165000000
14668,Leone,0.64800000000,524904.80917700000,8414085.25380000000
14669,Leone,3.17400000000,524470.17681400000,8414084.25135000000
14670,Leone,36.54100000000,524477.29307600000,8414081.85347000000
14671,Leone,165.57700000000,522975.28804100000,8414079.83792000000
14672,Leone,132.00700000000,522909.63963100000,8414082.40249000000
14673,Leone,1.64000000000,524904.06500600000,8414087.54929000000
14674,Leone,4.69100000000,524976.58475400000,8414089.59329000000
14675,Leone,0.00900000000,524858.59166200000,8414091.41366000000
14676,Leone,39.90800000000,524859.61008600000,8414084.74346000000
14677,Leone,1.96900000000,524189.44980700000,8414091.06578000000
14678,Leone,1.89600000000,524501.24962400000,8414092.54599000000
14679,Leone,0.71700000000,524979.93984300000,8414090.36433000000
14680,Leone,21.90300000000,524184.24806400000,8414085.14065000000
14681,Leone,0.00100000000,524184.32589100000,8414093.43488000000
14682,Leone,239.49400000000,523217.26714800000,8414083.36142000000
14683,Leone,0.34600000000,524982.18878200000,8414095.24265000000
14684,Leone,127.88600000000,524917.00734500000,8414091.10778000000
14685,Leone,207.66500000000,523898.23039200000,8414088.50487000000
14686,Leone,21.49100000000,524186.67980500000,8414095.76032000000
14687,Leone,83.03200000000,524524.99879700000,8414094.02748000000
14688,Leone,169.00600000000,523630.47020100000,8414090.83924000000
14689,Leone,43.14900000000,524976.27608400000,8414096.36484000000
14690,Leone,120.61900000000,524610.63558500000,8414093.74202000000
14691,Leone,30.88900000000,524862.98159400000,8414098.37576000000
14692,Leone,77.60400000000,523380.70513500000,8414097.05945000000
14693,Leone,35.94100000000,525014.22993200000,8414096.07021000000
14694,Leone,56.10500000000,524755.65682000000,8414097.40352000000
14695,Leone,14.08000000000,525026.30949500000,8414099.00689000000
14696,Leone,2.61300000000,524481.34039700000,8414106.99747000000
14697,Leone,82.96300000000,524504.08412200000,8414101.85715000000
14698,Leone,17.62200000000,524490.60385500000,8414096.40736000000
14699,Leone,0.81900000000,524492.01107500000,8414108.83119000000
14700,Leone,35.15000000000,523385.66443400000,8414105.47145000000
14701,Leone,3.67800000000,525017.01906300000,8414110.23805000000
14702,Leone,119.93500000000,523997.79117000000,8414104.84022000000
14703,Leone,112.41900000000,524543.88507300000,8414107.58687000000
14704,Leone,86.87700000000,524528.58477800000,8414107.86724000000
14705,Leone,16.35300000000,522982.04754200000,8414110.78694000000
14707,Leone,73.29500000000,524127.52221400000,8414107.75889000000
14708,Leone,148.55300000000,524156.20554900000,8414105.13454000000
14709,Leone,128.76800000000,524807.97906800000,8414110.27946000000
14710,Leone,117.63600000000,524759.92263900000,8414109.36109000000
14711,Leone,0.00700000000,524753.45431800000,8414118.41336000000
14712,Leone,0.04200000000,524280.93190700000,8414117.86558000000
14713,Leone,1.50100000000,524283.39095900000,8414118.18930000000
14714,Leone,68.18300000000,524281.20587000000,8414105.38650000000
14715,Leone,3.69400000000,524871.09697400000,8414118.25774000000
14716,Leone,91.18000000000,522962.44186400000,8414117.95883000000
14717,Leone,22.35500000000,524879.13537200000,8414116.30005000000
14718,Leone,5.86000000000,524486.37598700000,8414114.35060000000
14719,Leone,1.92800000000,524754.82229600000,8414119.44548000000
14720,Leone,0.39600000000,524884.59300600000,8414121.89353000000
14721,Leone,267.44400000000,523015.38253400000,8414115.04518000000
14722,Leone,2.39400000000,524486.89906600000,8414123.13204000000
14723,Leone,25.37100000000,524053.62425000000,8414122.76319000000
14724,Leone,0.95000000000,524758.02841900000,8414123.84179000000
14725,Leone,31.19700000000,524266.37451800000,8414117.41468000000
14726,Leone,54.11900000000,524475.37623400000,8414117.24112000000
14727,Leone,0.99800000000,524886.31420100000,8414126.51360000000
14728,Leone,35.31400000000,524506.96982700000,8414122.11824000000
14729,Leone,4.40000000000,524495.14481400000,8414123.99755000000
14730,Leone,4.54100000000,524757.51110700000,8414126.80318000000
14732,Leone,115.38300000000,523362.79017200000,8414123.44343000000
14733,Leone,0.79700000000,524753.48094200000,8414129.99132000000
14734,Leone,20.97200000000,524749.25116200000,8414125.81887000000
14735,Leone,1.62700000000,524504.34336400000,8414130.36731000000
14736,Leone,34.27000000000,524869.60687600000,8414124.72570000000
14737,Leone,7.89000000000,524878.33791600000,8414130.65777000000
14738,Leone,4.91800000000,524500.61031400000,8414132.50045000000
14739,Leone,15.82500000000,524294.99635600000,8414130.79516000000
14741,Leone,177.42600000000,524039.71703500000,8414129.53200000000
14743,Leone,17.45700000000,524282.67731000000,8414136.13279000000
14744,Leone,6.23100000000,524409.03472500000,8414137.62924000000
14745,Leone,1.05100000000,524281.37600300000,8414141.27382000000
14746,Leone,0.00200000000,524472.76559200000,8414143.02846000000
14747,Leone,80.38300000000,524018.76217400000,8414139.91760000000
14748,Leone,48.35100000000,524482.89330700000,8414138.22556000000
14749,Leone,95.11300000000,524270.47183700000,8414131.60288000000
14750,Leone,169.31700000000,523009.18028300000,8414137.66982000000
14751,Leone,1.66100000000,524250.02760800000,8414143.99998000000
14752,Leone,10.59800000000,524420.10624300000,8414141.54070000000
14753,Leone,6.85400000000,524271.28646700000,8414144.04324000000
14754,Leone,51.59000000000,524300.10261100000,8414140.49571000000
14755,Leone,125.31700000000,524379.92971700000,8414138.78350000000
14756,Leone,21.94500000000,524447.60536900000,8414138.41517000000
14757,Leone,21.75400000000,524938.50922000000,8414145.29199000000
14758,Leone,278.63100000000,522927.14200300000,8414136.70421000000
14759,Leone,274.39300000000,523178.99876600000,8414137.20500000000
14760,Leone,2.42800000000,524490.82283000000,8414146.24706000000
14761,Leone,6.05600000000,524443.08997000000,8414147.81804000000
14762,Leone,98.94900000000,523109.53748900000,8414145.89551000000
14763,Leone,118.22700000000,524149.16690100000,8414146.10982000000
14764,Leone,4.17400000000,524476.77211600000,8414149.75046000000
14765,Leone,202.37600000000,523414.28999700000,8414142.16763000000
14766,Leone,9.38900000000,524946.50517600000,8414148.71748000000
14767,Leone,70.47600000000,524069.80145900000,8414151.66952000000
14768,Leone,1.53000000000,524631.77451000000,8414152.00615000000
14769,Leone,4.62100000000,524400.48616800000,8414146.30607000000
14770,Leone,2.15300000000,524935.17179300000,8414153.79705000000
14771,Leone,2.39800000000,524940.18325700000,8414155.97536000000
14772,Leone,42.99100000000,524248.53677200000,8414150.50814000000
14773,Leone,88.55200000000,524415.92051400000,8414151.07618000000
14775,Leone,1.46700000000,524622.34389600000,8414158.72512000000
14776,Leone,202.54900000000,523484.53615000000,8414153.48906000000
14777,Leone,46.83700000000,524925.14448400000,8414159.37135000000
14778,Leone,155.56700000000,523402.79450600000,8414155.46755000000
14779,Leone,176.61400000000,523460.04289800000,8414159.02173000000
14780,Leone,4.06200000000,524622.36423300000,8414163.85697000000
14781,Leone,31.85800000000,524635.76559900000,8414159.60757000000
14784,Leone,10.42200000000,524356.86653500000,8414171.15136000000
14785,Leone,39.17600000000,524277.36513800000,8414172.35583000000
14786,Leone,176.75900000000,523170.07165600000,8414173.59264000000
14787,Leone,0.86600000000,524351.12134700000,8414177.72367000000
14789,Leone,11.87100000000,524346.50582900000,8414179.80639000000
14790,Leone,0.51800000000,524336.36670100000,8414183.70558000000
14791,Leone,0.00000000000,524335.64213600000,8414184.48423000000
14792,Leone,4.67800000000,524388.57749600000,8414179.49602000000
14793,Leone,198.29500000000,523493.24877400000,8414176.73943000000
14794,Leone,58.26400000000,524427.65239900000,8414175.29598000000
14795,Leone,0.28800000000,524420.53802900000,8414186.54746000000
14796,Leone,153.99300000000,523561.22881300000,8414182.25246000000
14797,Leone,45.51900000000,524399.58119500000,8414176.82584000000
14798,Leone,0.27200000000,524392.90801300000,8414188.08380000000
14799,Leone,0.11700000000,524393.91157600000,8414188.74562000000
14800,Leone,5.69700000000,524348.01331500000,8414186.76728000000
14801,Leone,0.02400000000,524341.58833300000,8414190.93242000000
14802,Leone,190.66200000000,523447.57362800000,8414181.65318000000
14803,Leone,7.30600000000,524338.97120300000,8414189.14816000000
14804,Leone,196.14000000000,523264.86025900000,8414182.87432000000
14805,Leone,174.90600000000,523426.21451900000,8414183.03146000000
14806,Leone,228.10400000000,523544.54120100000,8414191.25182000000
14807,Leone,0.69600000000,524695.77464400000,8414201.38698000000
14808,Leone,20.71500000000,524380.82225300000,8414192.56160000000
14809,Leone,11.74400000000,524703.12228200000,8414199.74590000000
14810,Leone,0.31200000000,524711.14052600000,8414203.73195000000
14811,Leone,11.09300000000,524342.21508000000,8414197.72357000000
14812,Leone,0.44900000000,524386.09890400000,8414203.80888000000
14813,Leone,22.75300000000,524356.54704600000,8414199.43900000000
14814,Leone,4.41800000000,524692.53427500000,8414202.75062000000
14815,Leone,53.58600000000,524910.23486100000,8414202.49071000000
14816,Leone,0.03700000000,524690.01084000000,8414207.45071000000
14817,Leone,7.90700000000,524334.49823400000,8414200.89390000000
14819,Leone,189.95300000000,523480.18924900000,8414200.24433000000
14820,Leone,2.75800000000,524378.18765100000,8414209.54646000000
14821,Leone,7.89100000000,524693.41986400000,8414210.25867000000
14822,Leone,93.70600000000,523140.92527700000,8414208.77403000000
14823,Leone,15.72900000000,524709.65314700000,8414209.84237000000
14824,Leone,1.47800000000,524704.07025400000,8414216.01321000000
14825,Leone,11.62200000000,524368.44992900000,8414210.79129000000
14826,Leone,216.01100000000,523432.45710100000,8414208.82915000000
14827,Leone,67.87300000000,524314.46291300000,8414205.41485000000
14828,Leone,37.59100000000,524204.03065900000,8414217.02211000000
14829,Leone,0.01600000000,524200.12627500000,8414220.90520000000
14831,Leone,1.38600000000,524210.08934700000,8414219.21924000000
14832,Leone,18.04200000000,524347.33255100000,8414218.30804000000
14834,Leone,35.01800000000,524884.85121200000,8414222.10574000000
14835,Leone,0.28300000000,524280.81169300000,8414227.35160000000
14836,Leone,49.08900000000,524279.28357700000,8414221.74055000000
14837,Leone,13.94000000000,524208.38816000000,8414229.07526000000
14839,Leone,189.68800000000,523502.85521700000,8414222.59648000000
14840,Leone,140.93000000000,523465.84874300000,8414225.76617000000
14841,Leone,0.02300000000,524740.72956000000,8414236.01831000000
14842,Leone,0.00500000000,524219.99927700000,8414236.21824000000
14843,Leone,75.91200000000,524741.85211100000,8414229.14035000000
14844,Leone,290.88900000000,523586.66723800000,8414229.19279000000
14845,Leone,2.42000000000,524221.34396000000,8414238.38663000000
14846,Leone,0.24500000000,524221.13327200000,8414240.27753000000
14847,Leone,168.75000000000,523529.86610100000,8414231.38838000000
14848,Leone,5.12800000000,524314.65893600000,8414239.81294000000
14849,Leone,148.62600000000,523132.74521400000,8414235.86764000000
14850,Leone,16.12800000000,524216.17764300000,8414239.36053000000
14851,Leone,231.89100000000,523244.92939100000,8414236.64085000000
14852,Leone,45.64700000000,524275.28877000000,8414237.00198000000
14853,Leone,93.36800000000,524702.44914100000,8414238.67039000000
14854,Leone,14.23800000000,524280.17832200000,8414243.36053000000
14855,Leone,98.75000000000,524077.29165000000,8414241.10007000000
14856,Leone,40.37800000000,524308.20022600000,8414236.47412000000
14857,Leone,48.46300000000,523587.22921200000,8414244.38559000000
